"Date","Source","Actor","IOCType","IOCValue","Context","Link"
"2025-08-06 13:14:01","MalwareBazaar","APT36","SHA256","bc38954310d41812e33e6573a0b8baf9952a8a820732d116b3cd347f2ecb245e","signature=; file=bc38954310d41812e33e6573a0b8baf9952a8a820732d116b3cd347f2ecb245e.gzip (tag=APT36)",
"2025-08-06 13:13:52","MalwareBazaar","APT36","SHA256","ce915cc435458a5048e4edc0314ec5c177707867445245b257c1cec44f255ac9","signature=; file=Module1.bas.vbs (tag=APT36)",
"2025-08-06 13:12:39","MalwareBazaar","APT36","SHA256","662890bb5baba4a7a9ba718bdedd6991fbf9867c83e676172f5527617e05cafa","signature=; file=Def_Sec_Briefings_Schedule.pdf-.elf (tag=APT36)",
"2025-07-30 07:25:18","MalwareBazaar","APT36","SHA256","a7fd97177186aff9f442beb9da6b1ab3aff47e611b94609404e755dd2f97dce8","signature=ElizaRAT; file=BaseFilteringEngine.dll (tag=APT36)",
"2025-07-30 07:24:24","MalwareBazaar","APT36","SHA256","fb9b96d9f51e814759062554e96b39b01ff076c30b058b066d6e47b5d7c339d0","signature=ElizaRAT; file=MSiSCSIS.dll (tag=APT36)",
"2025-07-15 14:25:11","MalwareBazaar","APT36","SHA256","9d9e93b7b9043f280e0866447dada3adadca295af67b7051cd9ab3b0156f3541","signature=PoSeidon; file=pip-kpn (tag=APT36)",
"2025-07-15 14:24:47","MalwareBazaar","APT36","SHA256","48d57536f94e9da7c4cb3ba45d9d5029c78884b6c42607f16241b4a83b7bbef6","signature=PoSeidon; file=bob-pin (tag=APT36)",
"2025-07-15 14:24:15","MalwareBazaar","APT36","SHA256","4c607f5e641810e940c93fef07de3c548773457fddde81bfc3b0d043ec60a6e6","signature=; file=GRANT OF INTERVIEWS MEETINGS ETC TO THE STAFF SIDE BY OFFICERS IN MOD HQ ORGANIZATIONS.desktop (tag=APT36)",
"2025-06-25 06:58:55","MalwareBazaar","APT36","SHA256","b308f1b25c626ef8a2610e2f313dc9596a80255b1c1ddd4ccd687b214ca04b46","signature=; file=Cancellation of Gem ID.pdf.desktop (tag=APT36)",
"2025-06-25 06:58:45","MalwareBazaar","APT36","SHA256","66262ed6eb8fc8ecbed4c094c09dbbae47a988187b30bada20bde0984ce1c035","signature=; file=Saurabh CGDA.zip (tag=APT36)",
"2025-06-09 16:24:47","MalwareBazaar","APT36","SHA256","f4cd6f55b6933054f8d332544df147db174d1b84279dd002fb55b2036023df6f","signature=PoSeidon; file=f4cd6f55b6933054f8d332544df147db174d1b84279dd002fb55b2036023df6f (tag=APT36)",
"2025-06-09 16:24:31","MalwareBazaar","APT36","SHA256","898668933db59534528068a293bf10c6a6b9edacf9f86081510fe1b8e2b0f222","signature=PoSeidon; file=898668933db59534528068a293bf10c6a6b9edacf9f86081510fe1b8e2b0f222 (tag=APT36)",
"2025-06-09 16:22:55","MalwareBazaar","APT36","SHA256","c5a1de480ef78c0b4bdd15fce8d1c57322e0efd4a8bf91ac15968a4b09b59c92","signature=; file=c5a1de480ef78c0b4bdd15fce8d1c57322e0efd4a8bf91ac15968a4b09b59c92 (tag=APT36)",
"2025-06-09 16:22:21","MalwareBazaar","APT36","SHA256","2e4d4e37037747db43073de0cf0decadae88eb74906450b412a2710660dc4535","signature=; file=2e4d4e37037747db43073de0cf0decadae88eb74906450b412a2710660dc4535 (tag=APT36)",
"2025-06-04 06:51:09","MalwareBazaar","APT36","SHA256","bd5bad8ae151d32347eb6b06ee28f8a1ba6e1f80cd966ecb0f8fd23a7ee10b46","signature=; file=Migration NIC Services to Gov mgovcloud urgent (1).pdf (tag=APT36)",
"2025-05-09 19:27:04","MalwareBazaar","APT36","SHA256","db4c02990a4fa84a9cab25e17743fc4825e1e4a90e4a13165a9adec65d9d2a4b","signature=; file=Preventive Measures in View of Operation Sindoor and Emerging Security Scenario.ppam (tag=APT36)",
"2025-05-07 15:58:57","MalwareBazaar","APT36","SHA256","8adcfbfa5c750d2bc1ff80496c67f7cc6a9bd959a72d40025cb2e9499d6946c7","signature=; file=PAHLGAM SIDE FIGURED NUMBERS.xlam (tag=APT36)",
"2025-05-04 09:35:58","MalwareBazaar","APT36","SHA256","8b0ea6a9e427ac3288663e2f33bc3df5ea01bfdaead81d4b6595b00a6b7c4301","signature=; file=Advisory Notice Movement of Troops.ppam (tag=APT36)",
"2025-05-02 06:08:45","MalwareBazaar","APT36","SHA256","47a6ea2947d46e9547989e9c8870805fb585d3ff16a4b9c7b6e8b4a322b61eb3","signature=; file=Syssm.exe (tag=APT36)",
"2025-04-30 05:01:25","MalwareBazaar","APT36","SHA256","8267cc0bbe9074e2285a67c9426021535c55a84383f8283bc478109d63bceb4e","signature=ElizaRAT; file=Audit Objection's Document.cpl (tag=APT36)",
"2025-04-08 14:05:41","MalwareBazaar","APT36","SHA256","f5e7b8dddd4137ac008186a4c5e9cb644dc1bbddb61612c29c2087b1efe48974","signature=CrimsonRAT; file=drmaiprave.exe (tag=APT36)",
"2025-04-08 14:05:06","MalwareBazaar","APT36","SHA256","63f96f77786b8499ce4e08a1883a1d5569563da14b507390cfcbd7b37c5dfb9a","signature=CrimsonRAT; file=63f96f77786b8499ce4e08a1883a1d5569563da14b507390cfcbd7b37c5dfb9a (tag=APT36)",
"2025-02-16 20:19:16","MalwareBazaar","APT36","SHA256","db2328a4c6f74c29670d87f90fc23fe46559b9d6f64e3ad685acb7a538835bad","signature=CrimsonRAT; file=jivarthr edis.exe (tag=APT36)",
"2025-02-16 20:16:29","MalwareBazaar","APT36","SHA256","b5c8e2afa1091e9513da06cfaa1ceed25e091692cdfe7f304e367c58957e2d63","signature=CrimsonRAT; file=jivarthr edis.exe (tag=APT36)",
"2025-02-16 20:12:54","MalwareBazaar","APT36","SHA256","947e75dc1f9b8a6d74a6d55afa7513ed86db907965cf0935ebb26c17f0ec6c5d","signature=CrimsonRAT; file=jivarthr edis.exe (tag=APT36)",
"2025-02-16 20:07:07","MalwareBazaar","APT36","SHA256","3217397c6b12d88b5039a4c42848d8a6b03c37ecf322d9cf0836eebacc81149f","signature=CrimsonRAT; file=164f7996b586499ba1ebdb8e10f5581e012025.xlam (tag=APT36)",
"2024-11-26 10:34:50","MalwareBazaar","APT36","SHA256","ae1090dd954a6167e6fad3071c2b7fafb5afa7ab5d2c2c2c0966647523aa9bbc","signature=; file=APT36 LazaSpy.apk (tag=APT36)",
"2024-08-21 15:08:46","MalwareBazaar","APT36","SHA256","5f607374431d77a7398927f45c5d1efc57513250622e23535dbc0a0a0584c3a1","signature=Poseidon; file=zib-runtime (tag=APT36)",
"2024-08-21 15:07:41","MalwareBazaar","APT36","SHA256","2019fec607e8955b79d194e1c6408e5c50269dac60b6f5864f36814774713361","signature=Poseidon; file=zib-dev (tag=APT36)",
"2023-12-21 15:08:56","MalwareBazaar","APT36","SHA256","2b7c1c57725451109a1a9217aa02507a0f37e67b46f91d5d153bbb1d0e4122b4","signature=; file=netflix_christmas_offer_for_old_users.xlam (tag=APT36)",
"2023-12-10 20:50:00","MalwareBazaar","APT36","SHA256","da298e4d09a9e151c6bf60e8ebfdd8fc2e633d078c705db768e3284acdad0678","signature=; file=Revised Posting Policy Offrs by HQ Dec 2023 final.ppam (tag=APT36)",
"2022-11-06 22:26:16","MalwareBazaar","APT36","SHA256","d8e481be1374e6ae63e9783da3cbcf8d0e76704c7bf98f3bf592c6f24d3fe418","signature=; file=Confirmation_ID.exe (tag=APT36)",
"2022-11-06 22:23:29","MalwareBazaar","APT36","SHA256","accd460b2c7e90c0646d2c73859d304dff607e122a0efa9e1082118b046ee30e","signature=; file=Student online update.exe (tag=APT36)",
"2022-10-06 11:35:14","MalwareBazaar","APT36","SHA256","ca74472613129855bd7fc79c4a245a2f27de85086cfd191506f1c9906b9ae460","signature=CrimsonRAT; file=ca74472613129855bd7fc79c4a245a2f27de85086cfd191506f1c9906b9ae460 (tag=APT36)",
"2022-04-11 08:11:04","MalwareBazaar","APT36","SHA256","8b786784c172c6f8b241b1286a2054294e8dc2c167d9b4daae0e310a1d923ba0","signature=CrimsonRAT; file=8b786784c172c6f8b241b1286a2054294e8dc2c167d9b4daae0e310a1d923ba0.bin (tag=Transparent Tribe)",
"2022-04-11 08:10:43","MalwareBazaar","APT36","SHA256","b4819738a277090405f0b5bbcb31d5dd3115f7026401e5231df727da0443332a","signature=CrimsonRAT; file=b4819738a277090405f0b5bbcb31d5dd3115f7026401e5231df727da0443332a.bin (tag=Transparent Tribe)",
"2022-04-11 08:10:05","MalwareBazaar","APT36","SHA256","e86af2d076ca746fba5212d73227a4483ad2439efd281b86c99039726abe3c01","signature=CrimsonRAT; file=e86af2d076ca746fba5212d73227a4483ad2439efd281b86c99039726abe3c01 (tag=Transparent Tribe)",
"2021-04-01 20:47:03","MalwareBazaar","APT36","SHA256","bbea096ceb3c94454a5b92e5f614f107bd98df0b9d2f7022574256d0614f35c8","signature=CrimsonRAT; file=ravidhtirad.bin (tag=Transparent Tribe)",
"2021-04-01 20:43:44","MalwareBazaar","APT36","SHA256","dbb9168502e819619e94d9dc211d5f4967d8083ac5f4f67742b926abb04e6676","signature=CrimsonRAT; file=dbb9168502e819619e94d9dc211d5f4967d8083ac5f4f67742b926abb04e6676.bin (tag=Transparent Tribe)",
